id,price,weekly_price,monthly_price
13634883,50.0,350.0,1520.8333333333333
13635084,88.0,616.0,2676.6666666666665
13635194,38.0,266.0,1155.8333333333333
13635397,150.0,1050.0,4562.5
13635489,70.0,490.0,2129.1666666666665
13635576,65.0,455.0,1977.0833333333333
13635917,130.0,910.0,3954.1666666666665
13636205,30.0,210.0,912.5
13636428,55.0,385.0,1672.9166666666667
13636862,90.0,630.0,2737.5
13636983,47.0,329.0,1429.5833333333333
13637380,90.0,630.0,2737.5
13637501,44.0,308.0,1338.3333333333333
13638003,82.0,574.0,2494.1666666666665
13638018,33.0,231.0,1003.75
13638226,150.0,1050.0,4562.5
13638445,35.0,245.0,1064.5833333333333
13638905,85.0,595.0,2585.4166666666665
13639537,60.0,420.0,1825.0
13640213,120.0,840.0,3650.0
13640251,60.0,420.0,1825.0
13640428,50.0,350.0,1520.8333333333333
13640485,150.0,1050.0,4562.5
13641318,70.0,490.0,2129.1666666666665
13644670,90.0,630.0,2737.5
13644736,75.0,525.0,2281.25
13645095,200.0,1400.0,6083.333333333333
13645169,50.0,350.0,1520.8333333333333
13645217,37.0,259.0,1125.4166666666667
13646261,40.0,280.0,1216.6666666666667
13646312,36.0,252.0,1095.0
13646388,182.0,1274.0,5535.833333333333
13646479,70.0,490.0,2129.1666666666665
13648961,45.0,315.0,1368.75
13649136,110.0,770.0,3345.8333333333335
13649457,100.0,700.0,3041.6666666666665
13650265,85.0,595.0,2585.4166666666665
13650421,150.0,1050.0,4562.5
13650858,40.0,280.0,1216.6666666666667
13651036,100.0,700.0,3041.6666666666665
13651171,70.0,490.0,2129.1666666666665
13651389,99.0,693.0,3011.25
13651441,53.0,371.0,1612.0833333333333
13651444,145.0,1015.0,4410.416666666667
13651698,45.0,315.0,1368.75
13652322,110.0,770.0,3345.8333333333335
13652841,31.0,217.0,942.9166666666666
13652959,295.0,2065.0,8972.916666666666
13653771,43.0,301.0,1307.9166666666667
13653807,38.0,200.0,700.0
13653886,120.0,840.0,3650.0
13654326,80.0,560.0,2433.3333333333335
13655162,80.0,560.0,2433.3333333333335
13655204,41.0,287.0,1247.0833333333333
13655753,60.0,420.0,1825.0
13655781,130.0,910.0,3954.1666666666665
13655834,200.0,1400.0,6083.333333333333
13655956,95.0,665.0,2889.5833333333335
13656300,185.0,1295.0,5627.083333333333
13656605,40.0,280.0,1216.6666666666667
13657301,100.0,700.0,3041.6666666666665
13657549,100.0,700.0,3041.6666666666665
13657988,66.0,462.0,2007.5
13658271,66.0,462.0,2007.5
13658730,37.0,259.0,1125.4166666666667
13661218,51.0,357.0,1551.25
13661432,20.0,140.0,608.3333333333334
13661550,69.0,483.0,2098.75
13661725,45.0,315.0,1368.75
13661822,650.0,4550.0,19770.833333333332
13661956,45.0,315.0,1368.75
13662848,46.0,322.0,1399.1666666666667
13663393,55.0,385.0,1672.9166666666667
13663454,111.0,777.0,3376.25
13663734,30.0,210.0,912.5
13663822,40.0,280.0,1216.6666666666667
13663926,310.0,2170.0,9429.166666666666
13664142,60.0,420.0,1825.0
13664306,55.0,385.0,1672.9166666666667
13664733,73.0,511.0,2220.4166666666665
13665071,100.0,700.0,3041.6666666666665
13665079,55.0,385.0,1672.9166666666667
13665083,150.0,1050.0,4562.5
13665425,68.0,476.0,2068.3333333333335
13665452,149.0,1043.0,4532.083333333333
13665935,75.0,525.0,2281.25
13665950,50.0,350.0,1520.8333333333333
13665961,70.0,490.0,2129.1666666666665
13666632,30.0,210.0,912.5
13667024,60.0,420.0,1825.0
13667167,150.0,1050.0,4562.5
13667993,55.0,385.0,1672.9166666666667
13668951,60.0,420.0,1825.0
13669112,70.0,400.0,1300.0
13669449,39.0,273.0,1186.25
13669553,185.0,1295.0,5627.083333333333
13669810,50.0,350.0,1520.8333333333333
13669816,78.0,546.0,2372.5
13670272,80.0,560.0,2433.3333333333335
13670403,390.0,2730.0,11862.5
13671144,59.0,465.0,1794.5833333333333
13671760,96.0,672.0,2920.0
13672150,45.0,315.0,1368.75
13672349,65.0,455.0,1977.0833333333333
13672547,45.0,315.0,1368.75
13672916,100.0,700.0,3041.6666666666665
13673050,180.0,1260.0,5475.0
13673163,340.0,2380.0,10341.666666666666
13673334,60.0,420.0,1825.0
13674196,45.0,315.0,1368.75
13675781,45.0,315.0,1368.75
13676732,500.0,3500.0,10500.0
13677719,30.0,210.0,912.5
13677749,149.0,1043.0,4532.083333333333
13677834,160.0,1120.0,4866.666666666667
13678382,70.0,490.0,2129.1666666666665
13678400,69.0,483.0,2098.75
13678446,120.0,840.0,3650.0
13678737,35.0,245.0,1064.5833333333333
13678754,150.0,1050.0,4562.5
13678914,150.0,1050.0,4562.5
13678989,69.0,483.0,2098.75
13679040,51.0,357.0,1551.25
13679826,70.0,490.0,2129.1666666666665
13680064,50.0,350.0,1520.8333333333333
13680198,40.0,280.0,1216.6666666666667
13680312,50.0,350.0,1520.8333333333333
13680449,90.0,630.0,2737.5
13680585,85.0,595.0,2585.4166666666665
13681011,85.0,595.0,2585.4166666666665
13681039,100.0,700.0,3041.6666666666665
13681226,100.0,700.0,3041.6666666666665
13681444,175.0,1225.0,5322.916666666667
13681496,90.0,630.0,2737.5
13681611,100.0,700.0,3041.6666666666665
13682387,69.0,483.0,2098.75
13682767,50.0,350.0,1520.8333333333333
13682932,138.0,966.0,4197.5
13683003,150.0,1050.0,4562.5
13683082,90.0,630.0,2737.5
13683381,100.0,700.0,3041.6666666666665
13683779,85.0,595.0,2585.4166666666665
13683828,39.0,273.0,1186.25
13684876,23.0,161.0,699.5833333333334
13685404,55.0,385.0,1672.9166666666667
13685969,145.0,1015.0,4410.416666666667
13686042,70.0,490.0,2129.1666666666665
13686539,38.0,266.0,1155.8333333333333
13686750,42.0,294.0,1277.5
13686901,65.0,455.0,1977.0833333333333
13687185,40.0,280.0,1216.6666666666667
13687969,60.0,420.0,1825.0
13690015,60.0,420.0,1825.0
13690204,45.0,315.0,1368.75
13690207,45.0,315.0,1368.75
13690654,30.0,210.0,912.5
13691330,45.0,315.0,1368.75
13691442,50.0,350.0,1520.8333333333333
13692090,17.0,119.0,517.0833333333334
13692097,60.0,420.0,1825.0
13692143,54.0,378.0,1642.5
13692155,50.0,350.0,1520.8333333333333
13692442,70.0,490.0,2129.1666666666665
13692904,30.0,210.0,912.5
13692973,60.0,420.0,1825.0
13693079,95.0,665.0,2889.5833333333335
13693316,80.0,560.0,2433.3333333333335
13693386,90.0,630.0,2737.5
13693784,50.0,350.0,1520.8333333333333
13694122,70.0,490.0,2129.1666666666665
13694427,65.0,455.0,1977.0833333333333
13694643,89.0,623.0,2707.0833333333335
13695089,61.0,427.0,1855.4166666666667
13695178,22.0,154.0,669.1666666666666
13695454,35.0,245.0,1064.5833333333333
13695539,39.0,273.0,1186.25
13695593,65.0,455.0,1977.0833333333333
13695623,150.0,1050.0,4562.5
13695878,70.0,490.0,2129.1666666666665
13696220,150.0,1050.0,4562.5
13696257,70.0,490.0,2129.1666666666665
13696337,51.0,357.0,1551.25
13696482,55.0,385.0,1672.9166666666667
13697506,66.0,315.0,1130.0
13697641,45.0,315.0,1368.75
13697984,40.0,280.0,1216.6666666666667
13698157,37.0,259.0,1125.4166666666667
13698928,90.0,630.0,2737.5
13699310,200.0,1400.0,6083.333333333333
13701995,35.0,245.0,1064.5833333333333
13702223,25.0,175.0,760.4166666666666
13703198,39.0,273.0,1186.25
13703351,70.0,490.0,2129.1666666666665
13703541,60.0,420.0,1825.0
13703585,160.0,1120.0,4866.666666666667
13703677,85.0,595.0,2585.4166666666665
13704208,70.0,490.0,2129.1666666666665
13704607,95.0,665.0,2889.5833333333335
13704765,140.0,980.0,4258.333333333333
13704868,55.0,385.0,1672.9166666666667
13704929,65.0,455.0,1977.0833333333333
13704952,65.0,455.0,1977.0833333333333
13705026,42.0,294.0,1277.5
13705113,80.0,560.0,2433.3333333333335
13705258,160.0,1120.0,4866.666666666667
13705291,60.0,420.0,1825.0
13705361,75.0,525.0,2281.25
13705641,110.0,770.0,3345.8333333333335
13705885,150.0,1050.0,4562.5
13705897,40.0,280.0,1216.6666666666667
13706356,30.0,210.0,912.5
13706372,60.0,420.0,1825.0
13706396,85.0,595.0,2585.4166666666665
13706473,125.0,875.0,3802.0833333333335
13706526,95.0,665.0,2889.5833333333335
13706746,65.0,455.0,1977.0833333333333
13707035,70.0,490.0,2129.1666666666665
13707205,59.0,413.0,1794.5833333333333
13707493,90.0,630.0,2737.5
13707650,95.0,665.0,2889.5833333333335
13707741,25.0,175.0,760.4166666666666
13708182,15.0,105.0,456.25
13708274,50.0,350.0,1520.8333333333333
13709176,80.0,550.0,2433.3333333333335
13709293,65.0,455.0,1977.0833333333333
13709486,80.0,560.0,2433.3333333333335
13709658,89.0,623.0,2707.0833333333335
13709820,90.0,630.0,2737.5
13710163,70.0,490.0,2129.1666666666665
13710381,90.0,630.0,2737.5
13710604,39.0,273.0,1186.25
13710746,75.0,525.0,2281.25
13710818,80.0,560.0,2433.3333333333335
13710863,80.0,560.0,2433.3333333333335
13710900,38.0,266.0,1155.8333333333333
13711093,44.0,308.0,1338.3333333333333
13711326,119.0,833.0,3619.5833333333335
13711328,32.0,224.0,973.3333333333334
13711329,100.0,700.0,3041.6666666666665
13711542,189.0,1323.0,5748.75
13711583,65.0,455.0,1977.0833333333333
13711651,90.0,630.0,2737.5
13711887,110.0,770.0,3345.8333333333335
13711896,70.0,490.0,2129.1666666666665
13712219,80.0,560.0,2433.3333333333335
13712401,70.0,490.0,2129.1666666666665
13712814,60.0,420.0,1825.0
13712849,100.0,700.0,3041.6666666666665
13712915,27.0,189.0,821.25
13713039,147.0,1029.0,4471.25
13713048,70.0,490.0,2129.1666666666665
13713117,75.0,525.0,2281.25
13713135,77.0,539.0,2342.0833333333335
13713369,50.0,350.0,1520.8333333333333
13713682,52.0,364.0,1581.6666666666667
13717729,70.0,490.0,2129.1666666666665
13717804,120.0,700.0,3650.0
13717832,130.0,910.0,3954.1666666666665
13717977,290.0,2030.0,8820.833333333334
13718259,74.0,518.0,2250.8333333333335
13718418,70.0,490.0,2129.1666666666665
13718480,50.0,350.0,1520.8333333333333
13718554,30.0,210.0,912.5
13718763,59.0,413.0,1794.5833333333333
13718951,59.0,413.0,1794.5833333333333
13719443,44.0,308.0,1338.3333333333333
13719682,30.0,210.0,912.5
13719750,52.0,364.0,1581.6666666666667
13719969,55.0,385.0,1672.9166666666667
13720041,50.0,350.0,1520.8333333333333
13720219,100.0,700.0,3041.6666666666665
13720248,100.0,700.0,3041.6666666666665
13720284,80.0,560.0,2433.3333333333335
13720340,80.0,560.0,2433.3333333333335
13720475,85.0,595.0,2585.4166666666665
13721146,490.0,3430.0,14904.166666666666
13721147,175.0,1225.0,5322.916666666667
13721276,76.0,532.0,2311.6666666666665
13721464,70.0,490.0,2129.1666666666665
13721531,49.0,343.0,1490.4166666666667
13721577,160.0,400.0,4866.666666666667
13721616,60.0,420.0,1825.0
13721845,125.0,875.0,3802.0833333333335
13721911,119.0,833.0,3619.5833333333335
13722060,49.0,343.0,1490.4166666666667
13722269,100.0,700.0,3041.6666666666665
13722375,350.0,2450.0,10645.833333333334
13722635,33.0,231.0,1003.75
13722674,225.0,1575.0,6843.75
13722842,50.0,350.0,1520.8333333333333
13723444,88.0,616.0,2676.6666666666665
13723609,76.0,532.0,2311.6666666666665
13723845,70.0,490.0,2129.1666666666665
13723889,99.0,693.0,3011.25
13723984,76.0,532.0,2311.6666666666665
13724059,47.0,329.0,1429.5833333333333
13724189,55.0,385.0,1672.9166666666667
13724222,70.0,490.0,2129.1666666666665
13724244,109.0,763.0,3315.4166666666665
13724247,25.0,175.0,760.4166666666666
13724533,51.0,357.0,1551.25
13724665,93.0,651.0,2828.75
13724781,149.0,1043.0,4532.083333333333
13724830,25.0,149.0,760.4166666666666
13724949,45.0,315.0,1368.75
13725363,180.0,1260.0,5475.0
13725647,31.0,217.0,942.9166666666666
13726178,55.0,385.0,1672.9166666666667
13726512,15.0,105.0,456.25
13726516,95.0,665.0,2889.5833333333335
13727272,45.0,315.0,1368.75
13727621,130.0,910.0,3954.1666666666665
13727744,120.0,840.0,3650.0
13727781,80.0,560.0,2433.3333333333335
13728174,68.0,476.0,2068.3333333333335
13728282,50.0,350.0,1520.8333333333333
13728646,60.0,420.0,1825.0
13728894,185.0,1295.0,5627.083333333333
13729046,200.0,1400.0,6083.333333333333
13729466,150.0,1050.0,4562.5
13729467,100.0,700.0,3041.6666666666665
13729536,69.0,483.0,2098.75
13730454,110.0,770.0,3345.8333333333335
13730575,45.0,315.0,1368.75
13730596,20.0,140.0,608.3333333333334
13730602,139.0,973.0,4227.916666666667
13731314,44.0,308.0,1338.3333333333333
13731325,125.0,875.0,3802.0833333333335
13731490,100.0,700.0,3041.6666666666665
13731623,40.0,280.0,1216.6666666666667
13732267,50.0,350.0,1520.8333333333333
13733682,85.0,595.0,2585.4166666666665
13734168,70.0,490.0,2129.1666666666665
13734215,100.0,700.0,3041.6666666666665
13736006,121.0,847.0,3680.4166666666665
13736262,60.0,420.0,1825.0
13736575,150.0,1050.0,4562.5
13736724,99.0,693.0,3011.25
13737010,35.0,245.0,1064.5833333333333
13737319,35.0,245.0,1064.5833333333333
13737595,100.0,700.0,3041.6666666666665
13737759,80.0,560.0,2433.3333333333335
13737813,65.0,455.0,1977.0833333333333
13737908,50.0,350.0,1520.8333333333333
13738017,126.0,882.0,3832.5
13738328,42.0,294.0,1277.5
13738539,80.0,560.0,1250.0
13739131,60.0,420.0,1825.0
13739392,80.0,560.0,2433.3333333333335
13739703,25.0,175.0,760.4166666666666
13739829,70.0,490.0,2129.1666666666665
13739887,80.0,560.0,2433.3333333333335
13739987,60.0,420.0,1825.0
13740116,104.0,728.0,3163.3333333333335
13740228,130.0,910.0,3954.1666666666665
13740495,98.0,686.0,2980.8333333333335
13740620,110.0,770.0,3345.8333333333335
13740894,90.0,630.0,2737.5
13741136,30.0,210.0,912.5
13741374,70.0,490.0,2129.1666666666665
13741401,53.0,371.0,1612.0833333333333
13741720,49.0,343.0,1490.4166666666667
13742071,45.0,315.0,1368.75
13742203,120.0,840.0,3650.0
13742517,90.0,630.0,2737.5
13742624,90.0,630.0,2737.5
13742757,50.0,350.0,1520.8333333333333
13742786,240.0,1680.0,7300.0
13742910,60.0,420.0,1825.0
13743792,40.0,280.0,1216.6666666666667
13743993,70.0,490.0,2129.1666666666665
13744204,79.0,553.0,2402.9166666666665
13744466,120.0,840.0,3650.0
13744468,29.0,203.0,882.0833333333334
13744474,99.0,693.0,3011.25
13744707,90.0,630.0,2737.5
13744721,45.0,315.0,1368.75
13744813,55.0,385.0,1672.9166666666667
13745800,80.0,560.0,2433.3333333333335
13746540,78.0,546.0,2372.5
13746869,70.0,490.0,2129.1666666666665
13747184,60.0,420.0,1825.0
13747275,70.0,490.0,2129.1666666666665
13747291,69.0,483.0,2098.75
13747752,50.0,350.0,1520.8333333333333
13747960,60.0,420.0,1825.0
13748176,65.0,455.0,1977.0833333333333
13748342,200.0,1400.0,6083.333333333333
13748433,149.0,1043.0,4532.083333333333
13748955,50.0,350.0,1520.8333333333333
13749069,50.0,350.0,1520.8333333333333
13749080,69.0,483.0,2098.75
13749181,40.0,280.0,1216.6666666666667
13749421,37.0,259.0,1125.4166666666667
13749707,79.0,553.0,2402.9166666666665
13750214,50.0,350.0,1520.8333333333333
13750257,35.0,245.0,1064.5833333333333
13750604,27.0,189.0,821.25
13754655,25.0,175.0,760.4166666666666
13754942,99.0,693.0,3011.25
13755117,67.0,469.0,2037.9166666666667
13755670,65.0,455.0,1977.0833333333333
13755845,39.0,273.0,1186.25
13756012,35.0,245.0,1064.5833333333333
13756421,110.0,770.0,3345.8333333333335
13756467,30.0,210.0,912.5
13756543,65.0,455.0,1977.0833333333333
13756545,273.0,1911.0,8303.75
13756864,50.0,350.0,1520.8333333333333
13757085,60.0,420.0,1825.0
13757643,50.0,350.0,1520.8333333333333
13757942,198.0,1386.0,6022.5
13757961,80.0,560.0,2433.3333333333335
13758052,45.0,315.0,1368.75
13758116,150.0,1050.0,4562.5
13758653,49.0,343.0,1490.4166666666667
13758857,90.0,630.0,2737.5
13758866,59.0,413.0,1794.5833333333333
13759019,180.0,1260.0,5475.0
13759175,250.0,1750.0,7604.166666666667
13759212,90.0,630.0,2737.5
13759316,250.0,1750.0,7604.166666666667
13760080,38.0,266.0,1155.8333333333333
13760159,690.0,4830.0,20987.5
13760386,45.0,315.0,1368.75
13760566,110.0,770.0,3345.8333333333335
13761149,150.0,1050.0,4562.5
13761159,100.0,700.0,3041.6666666666665
13761167,70.0,490.0,2129.1666666666665
13761392,90.0,630.0,2737.5
13761972,45.0,315.0,1368.75
13762015,48.0,336.0,1460.0
13762022,37.0,259.0,1125.4166666666667
13762212,185.0,1295.0,5627.083333333333
13762375,45.0,315.0,1368.75
13762397,200.0,1400.0,6083.333333333333
13762467,67.0,469.0,2037.9166666666667
13762620,40.0,280.0,1216.6666666666667
13763381,40.0,280.0,1216.6666666666667
13764490,121.0,847.0,3680.4166666666665
13764743,80.0,560.0,2433.3333333333335
13764816,85.0,595.0,2585.4166666666665
13765383,40.0,280.0,1216.6666666666667
13765539,70.0,490.0,2129.1666666666665
13765562,40.0,280.0,1216.6666666666667
13766026,60.0,420.0,1825.0
13766270,20.0,140.0,608.3333333333334
13766584,125.0,875.0,3802.0833333333335
13767258,90.0,630.0,2737.5
13767294,90.0,630.0,2737.5
13768465,60.0,420.0,1825.0
13768655,60.0,420.0,1825.0
13768744,120.0,840.0,3650.0
13768868,60.0,420.0,1825.0
13769813,90.0,630.0,2737.5
13770088,75.0,525.0,2281.25
13771569,300.0,2100.0,9125.0
13772484,45.0,315.0,1368.75
13772676,50.0,350.0,1520.8333333333333
13772856,75.0,525.0,2281.25
13772987,40.0,280.0,1216.6666666666667
13773311,120.0,551.0,1500.0
13773576,95.0,665.0,2889.5833333333335
13773742,160.0,1120.0,4866.666666666667
13774748,125.0,875.0,3802.0833333333335
13774925,135.0,945.0,4106.25
13775265,50.0,350.0,1520.8333333333333
13775266,40.0,280.0,1216.6666666666667
13775327,60.0,420.0,1825.0
13776061,90.0,630.0,2737.5
13776341,100.0,700.0,3041.6666666666665
13776586,175.0,1225.0,5322.916666666667
13776799,60.0,420.0,1825.0
13776826,50.0,350.0,1520.8333333333333
13777495,55.0,385.0,1672.9166666666667
13778100,80.0,560.0,2433.3333333333335
13778318,207.0,1449.0,6296.25
13778911,72.0,504.0,2190.0
13778994,176.0,1232.0,5353.333333333333
13779137,50.0,350.0,1520.8333333333333
13779606,33.0,231.0,1003.75
13779784,33.0,231.0,1003.75
13780078,75.0,525.0,2281.25
13780542,89.0,623.0,2707.0833333333335
13780685,500.0,3500.0,15208.333333333334
13780689,233.0,1631.0,7087.083333333333
13780812,80.0,560.0,2433.3333333333335
13781007,135.0,945.0,4106.25
13781075,35.0,245.0,1064.5833333333333
13781201,55.0,385.0,1672.9166666666667
13781217,40.0,280.0,1216.6666666666667
13781233,75.0,525.0,2281.25
13781323,55.0,385.0,1672.9166666666667
13781574,195.0,1365.0,5931.25
13781944,63.0,441.0,1916.25
13782576,80.0,560.0,2433.3333333333335
13782666,60.0,420.0,1825.0
13782882,48.0,336.0,1460.0
13783800,150.0,1050.0,4562.5
13783806,80.0,560.0,2433.3333333333335
13784021,79.0,553.0,2402.9166666666665
13784030,100.0,700.0,3041.6666666666665
13784322,60.0,420.0,1825.0
13784600,95.0,665.0,1500.0
13784602,55.0,385.0,1672.9166666666667
13784826,73.0,515.0,2120.0
13785149,100.0,700.0,3041.6666666666665
13786194,130.0,910.0,3954.1666666666665
13789540,69.0,483.0,2098.75
13789891,230.0,1610.0,6995.833333333333
13790743,120.0,840.0,3650.0
13790767,70.0,490.0,2129.1666666666665
13790886,120.0,840.0,3650.0
13791081,50.0,350.0,1520.8333333333333
13791115,25.0,175.0,760.4166666666666
13791662,85.0,595.0,2585.4166666666665
13791817,105.0,735.0,3193.75
13791890,55.0,385.0,1672.9166666666667
13792017,60.0,420.0,1825.0
13792034,115.0,805.0,3497.9166666666665
13792208,53.0,371.0,1612.0833333333333
13792329,56.0,392.0,1703.3333333333333
13792554,120.0,840.0,3650.0
13792599,55.0,385.0,1672.9166666666667
13792630,25.0,175.0,760.4166666666666
13792690,50.0,350.0,1520.8333333333333
13793081,80.0,560.0,2433.3333333333335
13793251,41.0,287.0,1247.0833333333333
13793529,79.0,553.0,2402.9166666666665
13793632,103.0,721.0,3132.9166666666665
13793859,75.0,525.0,2281.25
13793956,35.0,245.0,1064.5833333333333
13794099,400.0,2800.0,12166.666666666666
13794258,90.0,630.0,2737.5
13794754,850.0,5950.0,25854.166666666668
13794787,90.0,630.0,2737.5
13794934,55.0,385.0,1672.9166666666667
13794948,80.0,560.0,2433.3333333333335
